buy_ratio,buy_count_ratio,price_change_pct,trade_count,total_volume,whale_amount,whale_side_bid,hour,price_volatility,label_1m,label_5m,label_30m,coin,timestamp
0.4636125434724612,0.7624633431085044,-0.03092624091541673,2046,13.95428604,130055111.99999999,1,20,0.03726661980745506,1,1,1,KRW-BTC,2026-05-03 20:10:13.374000
0.5456358264710287,0.76496138996139,-0.005154373485902789,2072,16.47778699,139354080.0,1,20,0.0371270786489528,1,1,1,KRW-BTC,2026-05-03 20:10:22.993000
0.5728687019874705,0.7605832549388523,-0.005154373485902789,2126,22.2090041,112469595.696,1,20,0.036837129551597715,1,1,1,KRW-BTC,2026-05-03 20:10:25.554000
0.9639397238591616,0.9209302325581395,0.015445075595064441,215,0.64718263,116600000.0,1,20,0.018776277620262075,1,1,1,KRW-BTC,2026-05-03 20:42:43.467000
0.9960904424417643,0.9216589861751152,0.046326879026792375,217,6.3967744799999995,143413983.11625,1,20,0.01218144318895276,1,1,1,KRW-BTC,2026-05-03 20:43:21.864000
0.9967196486745626,0.9445350734094616,0.18273380060568103,613,17.74130995,140131200.0,0,20,0.05456687746491655,0,1,1,KRW-BTC,2026-05-03 20:43:40.993000
0.9170165098233859,0.9373996789727127,0.18273380060568103,623,19.2937851,140131200.0,0,20,0.055603822307909556,1,1,1,KRW-BTC,2026-05-03 20:43:42.165000
0.43085119372136116,0.7822931785195936,-0.04025178777887209,1378,3.85747623,100562207.03302,0,22,0.009837432724526375,0,0,0,KRW-BTC,2026-05-03 22:20:59.026000
0.6685093595968207,0.7254447022428461,0.08574637935913157,1293,8.6931418,696009871.47418,1,22,0.026370942547632056,0,0,1,KRW-BTC,2026-05-03 22:37:51.994000
0.6841069503392826,0.6770538243626062,0.0,706,12.98650847,100000619.95,0,22,0.04267376370439628,1,1,1,KRW-BTC,2026-05-03 22:46:20.486000
0.30713713885215965,0.702013422818792,-0.028280300628165465,745,6.1739249,103410313.7314,0,22,0.037976418157705236,1,0,1,KRW-BTC,2026-05-03 22:48:34.954000
0.38601874983914436,0.3037974683544304,-0.038560411311053984,474,6.85187053,139975200.0,0,23,0.02992773030611915,1,1,0,KRW-BTC,2026-05-03 23:11:13.893000
0.8328066655390006,0.665625,0.04716333950744323,320,4.60715559,141083766.22621,0,0,0.03886899105149998,1,1,1,KRW-BTC,2026-05-04 00:02:19.404000
0.7627425943468611,0.9309173272933182,0.07972089115955322,883,3.39643993,140100000.0,1,5,0.012184054252909114,1,1,0,KRW-BTC,2026-05-04 05:24:31.973000
0.4954725990667577,0.9197916666666667,0.016259745149889177,960,2.68030189,110904254.98445,1,5,0.019982030936935236,1,1,0,KRW-BTC,2026-05-04 05:35:02.157000
0.9243737167075508,0.9438285291943829,0.11896508930940339,1353,13.90910843,140908616.95880002,1,5,0.03922125681539019,1,0,0,KRW-BTC,2026-05-04 05:36:22.014000
0.9579957690316917,0.9522978475858057,0.13865352025881988,1719,25.64208719,115512300.53999999,1,5,0.053670121410560184,0,0,0,KRW-BTC,2026-05-04 05:36:32.679000
0.9613384246500385,0.9533560864618885,0.13865352025881988,1758,27.85822662,117000000.0,1,5,0.054384390528761706,0,0,0,KRW-BTC,2026-05-04 05:36:32.701000
0.2516134688343448,0.5993091537132987,-0.10270455323519344,579,3.76363608,116720000.0,0,5,0.06033452603594841,1,0,1,KRW-BTC,2026-05-04 05:51:18.774000
0.5888894052957925,0.9757647993643226,0.047133834380275776,2517,3.44405275,116744000.0,1,6,0.012347607572658998,1,1,0,KRW-BTC,2026-05-04 06:06:53.575000
0.2376011564318513,0.4147465437788018,-0.24237752655018843,1085,7.6894728,114436102.81847,0,6,0.08156643804993242,1,1,1,KRW-BTC,2026-05-04 06:45:14.675000
0.5942514680681331,0.8807947019867549,0.2240304887469743,755,2.58709857,116763000.0,1,7,0.06929240696856528,1,1,1,KRW-BTC,2026-05-04 07:00:02.434000
0.8352659428075193,0.9394699140401146,0.20177148524332272,2792,15.94573779,111340000.0,1,7,0.0702480615081313,0,0,1,KRW-BTC,2026-05-04 07:13:57.709000
0.8352659428075193,0.9394699140401146,0.20177148524332272,2792,15.94573779,117200000.0,1,7,0.0702480615081313,0,0,1,KRW-BTC,2026-05-04 07:13:57.709000
0.8397621351050667,0.914490861618799,0.27016859888512706,3064,27.25510297,109023488.0,1,7,0.11935778940516098,0,0,1,KRW-BTC,2026-05-04 07:15:44.734000
0.8632774009349897,0.9141509433962264,0.2872678772955781,3180,31.97091578,110236110.71700001,1,7,0.125101355994795,0,0,0,KRW-BTC,2026-05-04 07:15:50.674000
0.7638150098062674,0.7848885218827415,-0.3071279273130572,2422,27.34204327,116855000.0,1,7,0.11217615122675921,1,1,1,KRW-BTC,2026-05-04 07:25:39.073000
0.6451969862977804,0.8554216867469879,0.2652928490740424,1411,6.58928852,244523399.65884,0,7,0.046220831864493814,0,0,1,KRW-BTC,2026-05-04 07:35:12.364000
0.48981884412018273,0.8548158640226629,0.2652928490740424,1412,8.67634234,123655603.09067999,0,7,0.04639221304141338,0,0,1,KRW-BTC,2026-05-04 07:35:12.373000
0.7609620842109492,0.7601510859301227,0.19218449711723257,1059,11.37462061,190524955.491,0,7,0.07488516109168995,0,0,0,KRW-BTC,2026-05-04 07:48:43.454000
0.6359324219446989,0.7560747663551401,0.18022635062993808,1070,13.66217021,117291000.0,1,7,0.07420372215352058,0,0,0,KRW-BTC,2026-05-04 07:48:49.503000
0.5016545812191844,0.672713529856387,0.005119453924914676,1323,18.94779068,133182935.89,0,7,0.03420839174846678,0,0,0,KRW-BTC,2026-05-04 07:52:56.424000
0.29560486423163523,0.6065065840433772,-0.11591732367355635,1291,18.44811539,144569093.0124,0,7,0.06042162927401418,0,0,0,KRW-BTC,2026-05-04 07:56:47.467000
0.399521859043123,0.864957264957265,-0.004266029606245467,2340,10.95140893,201327729.308,1,8,0.023382312825725952,1,0,0,KRW-BTC,2026-05-04 08:03:55.879000
0.5081938504131751,0.865531914893617,-0.004266029606245467,2350,13.37038842,115133827.288,1,8,0.02338156528814252,1,0,0,KRW-BTC,2026-05-04 08:03:55.925000
0.5765228016224593,0.865931268561731,0.017920994017801523,2357,15.52706468,109381066.33698,1,8,0.023378998598304626,1,0,0,KRW-BTC,2026-05-04 08:03:56.377000
0.611371749421491,0.866384778012685,0.018774374685315877,2365,16.91900262,100646189.2817,1,8,0.02338688945141936,1,0,0,KRW-BTC,2026-05-04 08:03:57.177000
0.6338977695507252,0.8663011387600169,0.018774374685315877,2371,17.959871,144656805.35247,1,8,0.023392175615420344,1,0,0,KRW-BTC,2026-05-04 08:03:58.890000
0.21646255944966294,0.8202888814242526,-0.1654302038031892,2977,11.37257594,138217033.8228,0,8,0.06034036614251768,0,0,0,KRW-BTC,2026-05-04 08:15:13.464000
0.32438266990126535,0.6503791069924179,-0.05059166523752358,2374,20.16365146,138729726.09950998,1,8,0.04460602408973791,1,1,0,KRW-BTC,2026-05-04 08:38:29.855000
0.4684413842200755,0.631238990017616,-0.06769030400658052,1703,14.97160639,289945794.86298996,0,8,0.047872860412088186,1,0,0,KRW-BTC,2026-05-04 08:42:19.366000
0.3274848525107622,0.7306473517428701,-0.08057879577561378,2209,9.16368343,146166170.81418002,1,8,0.03730185524870141,1,1,0,KRW-BTC,2026-05-04 08:53:56.726000
0.31522306923939486,0.8111455108359134,-0.049746976584612745,3876,15.40409495,166268512.50984,1,9,0.030158554044656716,0,0,0,KRW-BTC,2026-05-04 09:05:54.314000
0.3777755807321659,0.8112429087158329,-0.049746976584612745,3878,16.95264207,163217740.87476,1,9,0.030156934340945605,0,0,0,KRW-BTC,2026-05-04 09:05:54.434000
0.5011803327797169,0.8079268292682927,0.09111695634982035,1312,7.06497936,104698153.78694001,0,9,0.041267117236392765,0,1,0,KRW-BTC,2026-05-04 09:51:30.933000
0.37896659389002185,0.6980132450331126,0.1537444063662209,1510,11.84222644,104108519.90405999,0,9,0.05707066762861578,1,0,0,KRW-BTC,2026-05-04 09:59:41.207000
0.46659149683057577,0.7002164502164502,0.012017786323759164,1848,10.12182326,117346562.83476,1,10,0.03512465387678472,1,1,1,KRW-BTC,2026-05-04 10:29:26.755000
0.6883857184634121,0.7873563218390804,0.34879125788216697,1914,10.77572097,130481123.68588999,1,10,0.11138352904400182,1,1,1,KRW-BTC,2026-05-04 10:31:14.161000
0.8953796309100307,0.8872767857142857,0.6027603685057707,2688,43.63165817,108548980.425,1,10,0.16821888785354258,1,1,1,KRW-BTC,2026-05-04 10:55:59.018000
0.9142538759151319,0.8942687747035574,0.6027603685057707,3036,56.16083501,107800890.82499999,1,10,0.17658866402854348,1,1,1,KRW-BTC,2026-05-04 10:55:59.975000
0.924035661382032,0.9082412914188616,0.6883797390321587,3531,64.53800069,172656008.784,1,10,0.1829714071383499,0,1,1,KRW-BTC,2026-05-04 10:56:01.465000
0.9312093169649822,0.9152498038189903,0.7739991095585466,3823,71.24951014,146419008.329,1,10,0.19474512068171432,0,1,1,KRW-BTC,2026-05-04 10:56:01.534000
0.9402158516318998,0.9286923402454507,0.9452378506113224,4726,83.77826265,117900000.0,1,10,0.23639349581583657,0,1,0,KRW-BTC,2026-05-04 10:56:02.962000
0.8757121166116573,0.850096587250483,1.0645119917917147,7765,128.03601611,110034066.714,1,11,0.25381114876822913,0,0,0,KRW-BTC,2026-05-04 11:00:20.968000
0.8679789022078973,0.8497323022010708,1.0411769231426788,8405,138.00504447,119677716.306,0,11,0.2839372589414279,0,0,0,KRW-BTC,2026-05-04 11:00:29.677000
0.8510745948430618,0.8441588785046729,1.0787892257849432,8560,143.77725896,228272497.84899,0,11,0.2875589794845141,0,0,0,KRW-BTC,2026-05-04 11:00:44.247000
0.833013385875551,0.8415668952690922,1.0394672730225758,8603,147.43160961,141838800.0,0,11,0.2882381986967683,0,0,0,KRW-BTC,2026-05-04 11:00:47.047000
0.8262314948830295,0.8413104089219331,1.0403220980826273,8608,148.65792271,154638939.67287,0,11,0.28832889498039016,0,0,0,KRW-BTC,2026-05-04 11:00:47.169000
0.7732141309674978,0.8074616244790078,0.5603077001799467,9837,156.76677331,199360121.70892,0,11,0.24321719377807566,1,1,1,KRW-BTC,2026-05-04 11:03:39.934000
0.6872029335644262,0.703885194259713,0.1873627631344688,2857,54.30370505,137147074.41147998,0,11,0.08063707357379027,0,0,1,KRW-BTC,2026-05-04 11:18:58.754000
0.4689199459649473,0.547883064516129,-0.16576875259013676,1984,31.01765213,102700887.54678,1,11,0.05471873532003252,0,0,1,KRW-BTC,2026-05-04 11:23:20.254000
0.41544018112187586,0.43390287769784175,-0.356952538846079,2224,35.14366902,114276613.78,0,11,0.09256050842013752,1,1,1,KRW-BTC,2026-05-04 11:26:06.386000
0.5981102297102988,0.6802325581395349,0.240084835630965,1720,26.01355127,461008789.26894,0,11,0.05148679259942742,1,1,1,KRW-BTC,2026-05-04 11:38:32.461000
0.5126585459316991,0.6711292200232829,0.1849432444813954,1718,29.90214539,112279183.46424,1,11,0.05908748890955354,1,1,1,KRW-BTC,2026-05-04 11:40:07.266000
0.5434628434910972,0.6769759450171822,0.23490502035278155,1746,32.05742879,293550358.374,1,11,0.06105753023311518,1,1,1,KRW-BTC,2026-05-04 11:40:46.256000
0.6479125385806519,0.7479534683326152,0.46885465505693236,2321,41.80679197,130149602.28,1,11,0.1516225932670256,1,0,1,KRW-BTC,2026-05-04 11:41:01.950000
0.6846335929985282,0.7609317531671435,0.46885465505693236,2447,46.65867866,118500000.0,1,11,0.16272977387860882,1,0,1,KRW-BTC,2026-05-04 11:41:01.956000
0.6976745458027717,0.7640901771336553,0.43479366370871364,2484,48.66948063,164976589.935,1,11,0.1654280149920783,1,0,1,KRW-BTC,2026-05-04 11:41:02.200000
0.7178680758467452,0.7795248078266946,0.5195487638468644,2862,53.93525018,118600000.0,1,11,0.18972995975732446,0,0,0,KRW-BTC,2026-05-04 11:41:12.740000
0.7178680758467452,0.7795248078266946,0.5195487638468644,2862,53.93525018,215713395.738,0,11,0.18972995975732446,0,0,0,KRW-BTC,2026-05-04 11:41:12.740000
0.6338608633239196,0.6875369167158889,0.2040989159891599,3386,73.49281955000001,177481500.0,1,11,0.11949288276185915,0,1,1,KRW-BTC,2026-05-04 11:48:01.573000
0.617264882434368,0.5964320154291225,0.032887801998566425,2074,41.67126109,127603550.91616002,0,11,0.0781538502845834,0,1,0,KRW-BTC,2026-05-04 11:52:00.295000
0.6129870411003479,0.6074540174249758,0.032048578898540944,2066,42.28767875,106817018.5992,0,11,0.07912675699932589,0,1,0,KRW-BTC,2026-05-04 11:52:16.007000
0.5634704007957204,0.7818527574028796,-0.15425854744082543,3681,24.70223927,109105096.14846,1,12,0.12341610911696653,1,1,0,KRW-BTC,2026-05-04 12:06:21.646000
0.6423085648003016,0.7938116831154974,-0.16517085914128007,3749,29.30706589,110598764.09724,0,12,0.10328919814477744,1,1,0,KRW-BTC,2026-05-04 12:07:52.437000
0.6166476058393514,0.837093389296957,0.09793078994689787,3812,29.34285779,150238145.14334,0,12,0.07995892573476973,1,1,0,KRW-BTC,2026-05-04 12:10:15.979000
0.6428961041480261,0.8559648158328752,0.3364327979712595,3638,31.67903941,102538786.088,1,12,0.09715812052014697,1,0,0,KRW-BTC,2026-05-04 12:11:53.709000
0.5537940060098526,0.8073817762399077,0.08860909044878394,2601,24.71398563,161699385.46422002,0,12,0.05475772862116266,0,0,0,KRW-BTC,2026-05-04 12:19:21.227000
0.507537589869173,0.747072599531616,-0.060723623176182843,2562,24.71217739,109385547.64426,1,12,0.058149587629983124,0,0,0,KRW-BTC,2026-05-04 12:21:04.989000
0.4217576185198126,0.6103896103896104,-0.20488866029797387,1771,17.5748989,110579712.9975,0,12,0.07437379898961956,0,0,1,KRW-BTC,2026-05-04 12:26:50.700000
0.3964937084206023,0.4782293178519594,-0.18512256973795435,1378,10.09617209,123088567.2399,1,12,0.05707171038794013,1,1,1,KRW-BTC,2026-05-04 12:43:33.170000
0.5647484287509111,0.4652777777777778,-0.17413355874894337,1440,14.83490216,130309220.85012001,1,12,0.057890348808390876,1,1,1,KRW-BTC,2026-05-04 12:44:22.879000
0.6083927169854599,0.46814404432132967,-0.1961099229930432,1444,16.49957821,133442046.80622001,1,12,0.05775571199984797,1,1,1,KRW-BTC,2026-05-04 12:44:24.707000
0.7130581236627381,0.512856150104239,-0.005074596569572719,1439,19.48770964,114033040.07844,1,12,0.04904141559413792,1,1,1,KRW-BTC,2026-05-04 12:47:34.675000
0.7267764407348206,0.5151933701657458,0.0008457732481921597,1448,20.76435286,163873834.42187998,1,12,0.049149371570393945,1,1,1,KRW-BTC,2026-05-04 12:47:37.277000
0.7483990727771449,0.5168849069607168,0.0008457660949287865,1451,22.53049501,195469408.4,1,12,0.04918805086145136,1,1,1,KRW-BTC,2026-05-04 12:47:37.859000
0.7753518936508494,0.5192697768762677,0.0008457660949287865,1479,25.4547298,149369892.24514002,1,12,0.049484617566123205,1,1,1,KRW-BTC,2026-05-04 12:48:05.755000
0.5393779117331025,0.7038664323374341,0.0,1138,13.16033946,284354094.2,1,13,0.021795233534819016,1,1,1,KRW-BTC,2026-05-04 13:00:11.648000
0.5845354235591679,0.8145539906103286,-0.01601469980866648,1704,10.25213769,128844624.86016001,1,13,0.0071641346328279966,1,1,0,KRW-BTC,2026-05-04 13:15:19.965000
0.8054604507657932,0.7888692579505301,0.12728759409587875,2264,32.11825458,102622739.80950001,0,13,0.06209579844131023,0,0,0,KRW-BTC,2026-05-04 13:19:45.690000
0.6991625022926498,0.7097551184263348,-0.06238092829565188,2491,36.74692889,226688234.6736,0,13,0.06454563828642304,0,0,1,KRW-BTC,2026-05-04 13:22:05.338000
0.6646119316278102,0.709185720016045,-0.06238092829565188,2493,38.65924005,188014114.69064,0,13,0.06458844400606911,0,0,1,KRW-BTC,2026-05-04 13:22:06.047000
0.6384466902047433,0.7089013632718525,-0.06238092829565188,2494,40.24516112,124239464.62536,0,13,0.06460976932142296,0,0,1,KRW-BTC,2026-05-04 13:22:06.105000
0.5424632494206134,0.6351966873706004,-0.16272501159310315,2415,34.95707133,105434508.97504,1,13,0.1177979031178107,1,1,1,KRW-BTC,2026-05-04 13:27:30.574000
0.28088122470768795,0.5151710781149128,-0.1162438087536642,1549,21.22340164,108422557.94232,0,13,0.09055926386853282,1,1,0,KRW-BTC,2026-05-04 13:29:38.671000
0.6655882177070341,0.7109207708779444,-0.004215993794057135,934,8.53882312,133351784.588,0,13,0.02081072530154125,0,0,0,KRW-BTC,2026-05-04 13:54:09.029000
0.40050805617587537,0.5,-0.0497638326585695,1482,15.37591357,111187081.54469,1,14,0.050845848947115704,1,1,0,KRW-BTC,2026-05-04 14:00:12.341000
0.5063946142275378,0.5573951434878587,0.07618596146683371,906,10.20044498,195208663.27557,0,14,0.029543217503178718,0,0,1,KRW-BTC,2026-05-04 14:47:17.136000
0.2974075944500265,0.31851360318513605,-0.28717077315208156,3014,35.116649530000004,105106736.19600001,1,15,0.1481707398846626,1,1,1,KRW-BTC,2026-05-04 15:27:54.209000
0.31864600193404513,0.3191912495856811,-0.2625318606627018,3017,36.21312122,137940952.42492,1,15,0.14823061161565557,1,1,1,KRW-BTC,2026-05-04 15:27:54.352000
0.34615691227247974,0.3205425074429375,-0.25573709207384937,3023,37.73955754,212851837.87618,1,15,0.1484592066438399,1,1,1,KRW-BTC,2026-05-04 15:27:55.231000
0.39976010817867524,0.3088235294117647,-0.1621846527465249,3060,41.96356082,352797000.0,0,15,0.10549873186607636,1,1,1,KRW-BTC,2026-05-04 15:30:34.487000
0.5550504020286582,0.5136231884057971,-0.059286863724908954,1725,17.88782699,178770110.63052,1,15,0.11866139326853274,0,0,0,KRW-BTC,2026-05-04 15:54:04.899000
0.5499093346288443,0.5121633362293657,-0.1272264631043257,2302,23.71479156,108019891.245,1,16,0.17873488764787393,1,1,1,KRW-BTC,2026-05-04 16:01:06.997000
0.5632917278164834,0.8206245461147422,0.08927053222241116,1377,4.32865887,129914945.34645002,1,18,0.026342595005121726,1,1,1,KRW-BTC,2026-05-04 18:03:11.804000
0.5237218323334273,0.8863232682060391,0.07137455497115278,2252,7.23620568,111951797.41937,1,18,0.04063531252871752,1,1,1,KRW-BTC,2026-05-04 18:10:29.594000
0.45748783191251585,0.7570659488559892,0.019528265041009355,1486,8.04182936,235602000.0,1,18,0.01746195803003378,0,1,1,KRW-BTC,2026-05-04 18:16:00.554000
0.5735010269177946,0.7136782423812899,0.020377666077978536,1411,9.90900193,164921400.0,1,18,0.018064785610392216,0,1,1,KRW-BTC,2026-05-04 18:16:52.875000
0.3612354087700106,0.5540691192865106,0.07894401765629643,897,6.48336958,172341091.7074,0,18,0.032924171057502165,0,0,1,KRW-BTC,2026-05-04 18:28:48.508000
0.5905367702963024,0.5026809651474531,0.07806136301927777,746,7.28152265,106188961.34349999,1,18,0.02724814124616812,1,1,0,KRW-BTC,2026-05-04 18:49:52.914000
0.15052260049313898,0.44974321349963314,-0.4211971490800614,2726,22.14829288,141000000.0,0,19,0.15553015589689717,0,0,0,KRW-BTC,2026-05-04 19:03:02.049000
0.1552996352783532,0.26364963503649635,-1.1405685060838788,6850,72.46099351,105785973.6839,0,19,0.3268137347676091,0,1,1,KRW-BTC,2026-05-04 19:07:14.495000
0.1533011523948189,0.2636032093362509,-1.1905265920964616,6855,73.41107843,111292435.12377,0,19,0.32703615033873534,0,1,1,KRW-BTC,2026-05-04 19:07:15.054000
0.15232986515984606,0.26352429296591734,-1.1930668337581183,6895,75.3491794,149159347.2376,1,19,0.32864391684827227,0,1,1,KRW-BTC,2026-05-04 19:07:17.515000
0.26159897450132963,0.2577871916272116,-0.7553101104502974,8026,98.62454231,116733000.0,0,19,0.2586004972664318,1,0,1,KRW-BTC,2026-05-04 19:12:39.460000
0.34532603472076756,0.3235780033042247,-0.12773362823513273,4237,57.74592692,125393529.61500001,0,19,0.0921958599525573,0,0,1,KRW-BTC,2026-05-04 19:18:23.362000
0.3477464230391714,0.3188270886665115,-0.10893433061140465,4297,63.05687916,170097827.49344,1,19,0.10824920353693301,0,0,1,KRW-BTC,2026-05-04 19:18:45.428000
0.34413465301776414,0.2811158798283262,-0.41273130507008726,4660,68.40634464,100029135.72500001,0,19,0.1435737390462618,0,0,1,KRW-BTC,2026-05-04 19:20:25.167000
0.33891847823644455,0.27906482465462273,-0.4476858152932214,4705,70.9484895,116300000.0,0,19,0.14767724600918075,0,0,1,KRW-BTC,2026-05-04 19:20:45.903000
0.37092429923802367,0.2953186223963704,-0.4399404282999812,4849,70.43501613,185391333.83075,1,19,0.15207806386468972,0,1,1,KRW-BTC,2026-05-04 19:23:31.339000
0.3872945941722083,0.29657013760525774,-0.3851420746319753,4869,72.79918243,132061960.056,0,19,0.15184630949424202,0,1,1,KRW-BTC,2026-05-04 19:23:31.915000
0.32413587825853646,0.23200788695366414,-0.4923493197016791,6086,88.79655351,139330800.0,0,19,0.1557911946412107,0,1,1,KRW-BTC,2026-05-04 19:24:21.152000
0.32127520610994037,0.23221586263287,-0.6257168780922054,6115,91.05645466,121282159.4285,1,19,0.15629623637653786,1,1,1,KRW-BTC,2026-05-04 19:24:21.414000
0.3457410059208174,0.23644458578470345,-0.5832177174862545,6289,96.6676445,139424461.42688,1,19,0.15904648685845363,1,1,1,KRW-BTC,2026-05-04 19:24:51.186000
0.35338331261982914,0.23661210869219768,-0.4847301440487813,6293,97.98314808,139440000.0,0,19,0.15895182311182887,1,1,1,KRW-BTC,2026-05-04 19:24:52.396000
0.3491141469891471,0.236574515411503,-0.4847301440487813,6294,99.18314808,178953538.09199998,0,19,0.1589513030637755,1,1,1,KRW-BTC,2026-05-04 19:24:52.534000
0.3484753052135126,0.24250589424048502,-0.48071567510132734,5938,99.49275816,119389639.0104,1,19,0.14397176290586267,0,1,1,KRW-BTC,2026-05-04 19:25:39.089000
0.380676020374851,0.3130081300813008,0.26657494195545617,4182,72.74709635,101031950.91024,1,19,0.1428455165395439,1,1,1,KRW-BTC,2026-05-04 19:32:02.049000
0.5238878783343074,0.5369797041623667,0.7770816839351485,2907,43.86345801,102677343.63503,0,19,0.24135215232000945,0,0,0,KRW-BTC,2026-05-04 19:35:53.905000
0.4852119591669501,0.5314885496183206,0.1368106028217187,1048,13.59683081,110658271.62042,0,19,0.059925334356718395,0,0,0,KRW-BTC,2026-05-04 19:54:09.144000
0.4564852489711659,0.5292425695110259,0.10343736910043683,1043,14.43489231,141465238.61562,0,19,0.0599802896979459,0,0,0,KRW-BTC,2026-05-04 19:54:13.954000
0.3587249808403328,0.7239520958083833,0.02910610029619737,1670,9.3320531,100000000.03264,1,21,0.026316641343929185,0,1,1,KRW-BTC,2026-05-04 21:16:56.767000
0.4612906584062793,0.6962025316455697,0.11048398838633423,1343,10.10820733,165073518.90017998,1,21,0.0345349181545774,0,1,1,KRW-BTC,2026-05-04 21:18:19.414000
0.5303218609679756,0.6971046770601337,0.1370344042001045,1347,11.59227617,669022453.09152,1,21,0.03494750440179111,0,1,1,KRW-BTC,2026-05-04 21:18:20.574000
0.5354504114597807,0.596401028277635,-0.07432721059376335,1167,10.12547802,289394106.11950004,0,21,0.03678699411023086,0,0,0,KRW-BTC,2026-05-04 21:31:32.845000
0.3144866679803083,0.48792270531400966,-0.08804397069759888,1242,11.39394397,140260800.0,1,21,0.043230914685107875,0,1,0,KRW-BTC,2026-05-04 21:39:24.795000
0.6116945781899414,0.5281954887218046,-0.0982914383883623,1064,10.05216882,156354368.60792,1,21,0.03213148814838467,1,1,1,KRW-BTC,2026-05-04 21:42:02.535000
0.2166977004264887,0.2857142857142857,-0.34017675515820783,1932,15.00252097,101147029.984,0,22,0.12116982466816067,0,1,1,KRW-BTC,2026-05-04 22:00:41.500000
0.21997151433975487,0.43092298647854205,-0.4188392170270963,3402,26.58499265,151450000.0,0,22,0.13614268750882383,1,1,1,KRW-BTC,2026-05-04 22:03:54.035000
0.3123125381827301,0.5441478439425051,-0.09822259803042338,1948,19.10627934,133025120.81143999,1,22,0.07775111152113166,0,0,0,KRW-BTC,2026-05-04 22:40:55.446000
0.25691630868408233,0.5486622721985266,-0.2018128955019668,2579,20.04465023,122043409.89792001,1,22,0.06083479306018809,1,1,1,KRW-BTC,2026-05-04 22:54:45.994000
0.2164968787464813,0.15610438024231127,-0.29014284613870367,2146,24.90049667,116500000.0,0,23,0.07711693452728231,1,1,1,KRW-BTC,2026-05-04 23:09:36.657000
0.6066688711273323,0.4678638941398866,0.48017560707916035,1058,13.00637676,468736000.0,1,23,0.12582510973283817,0,1,1,KRW-BTC,2026-05-04 23:20:45.244000
0.7101890046903085,0.5756143667296786,0.3027426430972112,1058,17.91221277,182495574.41599,1,23,0.07907872224492819,1,1,1,KRW-BTC,2026-05-04 23:23:38.116000
0.6041046996116166,0.5652173913043478,0.06988537094643542,1012,13.67355094,117415000.0,0,23,0.05814390964723062,0,1,1,KRW-BTC,2026-05-04 23:35:00.406000
0.8204923589983917,0.8112225938312895,0.6817872687704026,2691,48.25592377,135186291.51522,0,23,0.22385330754166455,0,1,0,KRW-BTC,2026-05-04 23:48:53.985000
0.7876113893468334,0.7964338781575037,0.6673297459046357,2692,51.78373145,150955541.25089,0,23,0.22928363691755602,1,1,0,KRW-BTC,2026-05-04 23:49:33.085000
0.7686355887510488,0.7958426132145509,0.651177815748982,2694,53.05874956,199857512.0,0,23,0.22935462575128385,1,1,0,KRW-BTC,2026-05-04 23:49:33.138000
0.7328141541255554,0.7939977769544275,0.651177815748982,2699,55.54893998,142078800.0,0,23,0.22948945382386274,1,1,0,KRW-BTC,2026-05-04 23:49:33.240000
0.7172730598770398,0.7934098482043688,0.651177815748982,2701,56.74953998,172233628.1918,0,23,0.22955182178972253,1,1,0,KRW-BTC,2026-05-04 23:49:33.247000
0.6969291620620957,0.7928227894931558,0.651177815748982,2703,58.40209574,108623136.74310999,0,23,0.22961386147882604,1,1,0,KRW-BTC,2026-05-04 23:49:33.274000
0.6875833455415115,0.7871804105149441,0.6146234475019765,2777,61.29151964,177743407.27080002,0,23,0.23091870085585617,1,1,0,KRW-BTC,2026-05-04 23:49:41.325000
0.6782826702910458,0.7838730998017185,0.765410259899306,3026,70.15938716,167563209.7719,1,23,0.2257838330398144,1,1,0,KRW-BTC,2026-05-04 23:50:54.514000
0.7389050691596454,0.800092980009298,0.8734663358597015,4302,101.18595606,102909145.57153,1,23,0.26082166768999376,1,0,0,KRW-BTC,2026-05-04 23:52:57.674000
0.7409089864980644,0.799164151381472,0.8607431450687829,4307,102.0816794,144233035.10126,0,23,0.26055476744856687,1,0,0,KRW-BTC,2026-05-04 23:53:00.504000
0.7245865112687914,0.79750346740638,0.9079393686930944,4326,104.76306282,174413174.76297998,1,23,0.25975602842814505,1,0,0,KRW-BTC,2026-05-04 23:53:11.854000
0.6693225493155838,0.6179520414776409,-0.11634082804319786,3086,69.5722736,112502434.66089,1,0,0.12004713600994896,1,0,0,KRW-BTC,2026-05-05 00:01:30.036000
0.6259213579179246,0.5852427184466019,-0.054744679238290954,2575,56.5728571,117158441.69759999,1,0,0.12883704299249138,0,0,0,KRW-BTC,2026-05-05 00:02:52.929000
0.5894772428399974,0.5438144329896907,-0.26613215651265815,2328,43.71458898,138973504.5423,0,0,0.12562755883419618,0,1,0,KRW-BTC,2026-05-05 00:04:41.194000
0.43103317224161164,0.35893648449039883,-0.28716216216216217,677,12.75605413,116683331.66958,0,0,0.08493967255733414,0,0,1,KRW-BTC,2026-05-05 00:19:27.531000
0.3262880402656117,0.24415584415584415,-0.5448785638859557,1155,14.6912787,110995649.105,0,0,0.14457834196913066,1,1,1,KRW-BTC,2026-05-05 00:19:58.894000
0.2921593507487921,0.23529411764705882,-0.6619717119112636,1326,16.75022958,117500000.0,0,0,0.19866142760726005,1,1,1,KRW-BTC,2026-05-05 00:20:01.881000
